Id,SalePrice
1461,113101.94977810943
1462,149288.93813952207
1463,174585.29974859324
1464,184718.79772906684
1465,183347.21218486188
1466,168549.92664089805
1467,162571.54031988073
1468,161623.78174053752
1469,179545.79387107005
1470,109489.77403317035
1471,172289.10719580515
1472,95610.69308134334
1473,94939.28903173153
1474,142661.82917365912
1475,114014.32630289003
1476,312415.8352257986
1477,238148.4682393016
1478,274159.8744600932
1479,271046.61337967555
1480,389125.62726489006
1481,316413.32227677543
1482,201609.91827762985
1483,171616.55851223972
1484,157121.0124111183
1485,181185.2901715511
1486,185839.7102377239
1487,289450.8227673816
1488,217272.3429846695
1489,181119.0763697368
1490,207722.9817348619
1491,184269.30396101694
1492,98084.69467779475
1493,177373.04145474
1494,279913.8691339024
1495,262199.92731005873
1496,208784.29074530306
1497,171653.76550381008
1498,156991.69008488976
1499,155478.8993048023
1500,152174.22938197516
1501,171910.8263918242
1502,145628.54441178055
1503,250685.7071095993
1504,231612.29104148303
1505,209547.6160760615
1506,177014.5676252592
1507,219642.50549829457
1508,194369.28967093615
1509,158275.6374878843
1510,144253.48652667474
1511,143356.63695891527
1512,162142.4937857575
1513,136345.72311990455
1514,150382.14670281296
1515,177348.24194864958
1516,157262.89710498007
1517,154417.22696734095
1518,125380.73907833346
1519,193698.09363563478
1520,126395.17679578219
1521,124215.09394733177
1522,166142.24233657165
1523,107537.04601037402
1524,120594.12192489293
1525,117188.90732018085
1526,112738.244435945
1527,103906.82391316719
1528,136027.75775564084
1529,142314.10454068275
1530,167986.07778043937
1531,109884.86220644951
1532,99442.1619947029
1533,143447.62548691867
1534,118868.93338226047
1535,149217.60222910985
1536,111784.85099100658
1537,67079.65337155621
1538,164357.63781925486
1539,195083.06540026912
1540,102061.08110499229
1541,142241.3280370522
1542,132125.19768509135
1543,193928.5707590367
1544,84197.90431023011
1545,112688.12817517598
1546,134827.1771307531
1547,128689.30637617632
1548,135324.37701807372
1549,112598.62301080789
1550,136147.78313484375
1551,105192.47583091215
1552,132311.92362718715
1553,143166.65103442763
1554,118155.86375761764
1555,163030.22874527206
1556,92116.69570612622
1557,112924.37540484504
1558,92233.84855293299
1559,90125.2280169674
1560,137728.0587522127
1561,127040.13326803765
1562,124538.86695072651
1563,112320.71228720057
1564,150409.04178634426
1565,142404.4938631059
1566,215912.75906099562
1567,76859.99847197981
1568,217076.98711956682
1569,128501.48283162722
1570,131207.5199662751
1571,117265.97631312025
1572,133450.74175387452
1573,200826.89324153864
1574,118107.04243054912
1575,200346.65796578667
1576,226957.7138854725
1577,177813.15188004874
1578,146619.2348832458
1579,140195.5969177237
1580,182903.92802540018
1581,147782.73072622888
1582,122713.84063337528
1583,276730.0542260001
1584,204222.17131137082
1585,135241.96505124946
1586,73942.10430861401
1587,96545.38834472912
1588,141361.5657558771
1589,96562.91171939942
1590,128011.8098174144
1591,94178.38227054376
1592,114374.24448639037
1593,120875.76045381241
1594,137301.1825351591
1595,117853.98635096525
1596,210023.2143874148
1597,176490.6662481246
1598,210911.8435689281
1599,171063.75614638577
1600,166186.9529300649
1601,63588.57698525228
1602,103032.56033617914
1603,83091.1388878309
1604,241650.48692070835
1605,241331.11178400984
1606,163954.1647468811
1607,164148.19466439873
1608,205966.205202944
1609,171626.8314765579
1610,147627.1098324442
1611,135436.02122752875
1612,161222.45933441693
1613,155216.45746067102
1614,119758.46128123625
1615,89164.45711951482
1616,82150.86727593438
1617,91568.74805544199
1618,118414.33177592154
1619,135524.65164195537
1620,141641.4117414872
1621,126569.18110007569
1622,137799.137016338
1623,250865.6234275049
1624,201920.87577208277
1625,111384.44961868401
1626,161133.14770110132
1627,178715.1202132992
1628,260449.47916036623
1629,174726.4224557174
1630,300089.64679373475
1631,215008.84358987148
1632,235431.77474504453
1633,165524.83145779642
1634,179242.95394198925
1635,174009.1557558336
1636,149749.46979913968
1637,182976.5168914579
1638,190305.40933709755
1639,173703.98277472958
1640,233458.69619592873
1641,168744.39139529868
1642,222826.37104738847
1643,214676.0579499171
1644,228423.82450014682
1645,178744.6295920215
1646,151030.88364462642
1647,149525.7469950001
1648,125992.62431873391
1649,136441.9763108686
1650,105914.58958175937
1651,113727.04058730602
1652,99720.93321870781
1653,103635.50679681078
1654,144299.9261694844
1655,132880.9426701809
1656,139056.69276238707
1657,146854.30973235934
1658,141259.98974432098
1659,117457.43524766853
1660,141920.19078455112
1661,361033.6151643132
1662,353412.10051988653
1663,333299.0172023315
1664,413614.98457452597
1665,276001.7470173391
1666,292956.91392434924
1667,321781.60872857255
1668,297210.77584614576
1669,283944.20218552573
1670,303634.6755281994
1671,240496.23488774372
1672,362761.43926493695
1673,278751.35084683
1674,230501.54135776128
1675,180403.37316070372
1676,181709.41149008766
1677,201629.33537737513
1678,381156.0785655184
1679,343472.55411350506
1680,292174.54512593575
1681,227587.36750792514
1682,288405.14309265494
