Id,SalePrice
1461,112264.54153504038
1462,148287.14318619808
1463,173596.6739426637
1464,184280.68015996885
1465,183818.83393085402
1466,166742.25589044072
1467,162351.14875808803
1468,159775.37727819654
1469,179800.07723129095
1470,109152.98485291691
1471,170204.6838085391
1472,93830.14183460243
1473,93499.12631464099
1474,140335.39486404628
1475,111820.46242324369
1476,314779.95210859785
1477,238635.2531145024
1478,274716.4211618182
1479,272304.57450608554
1480,397935.6361902247
1481,320583.99378448055
1482,202054.272114936
1483,171232.48640316
1484,156677.48077686282
1485,181977.06119777725
1486,184475.5369319127
1487,291120.9343643509
1488,215570.36835345233
1489,180847.68589199393
1490,210093.23851016184
1491,183458.2429070072
1492,95867.4215224604
1493,177178.10011794418
1494,280479.76482756814
1495,261736.10355381225
1496,210023.0897206415
1497,169441.57054656744
1498,157219.52890460158
1499,154335.21569397618
1500,150930.03682538756
1501,171244.36334413502
1502,144201.81705150395
1503,253527.24940171902
1504,230564.19722445568
1505,210969.4496084604
1506,176408.79118010637
1507,220864.94781175404
1508,193631.3488516845
1509,156846.95044661255
1510,142882.16698529018
1511,143912.03742631988
1512,161411.39916971183
1513,134983.38449046036
1514,148764.14938480177
1515,177572.2489591913
1516,155524.438787582
1517,154703.19990475485
1518,123581.35120023371
1519,193169.1662577349
1520,124992.47327979149
1521,123510.13529470524
1522,166224.88160485955
1523,107146.47075535072
1524,119452.99853301118
1525,116537.52891187776
1526,111345.84189615175
1527,102744.01980608069
1528,134502.53564771288
1529,143136.2356705551
1530,168418.09569772411
1531,108958.64511328837
1532,96977.31917774981
1533,142012.46783551967
1534,116776.39063590748
1535,147901.23959736904
1536,109734.28439696057
1537,65087.122152626005
1538,160666.1117300678
1539,193424.92267872868
1540,99553.43682886256
1541,140439.19488655342
1542,131298.1926176904
1543,192513.6049369778
1544,82687.9290036139
1545,111904.32942681939
1546,134429.9360935331
1547,128058.61357795887
1548,134418.4774682972
1549,112055.9834744939
1550,134963.29766178766
1551,102730.84964185847
1552,132003.7210201746
1553,142404.37299737433
1554,116845.83963676276
1555,162265.33610574063
1556,89984.2907038684
1557,111248.32024066476
1558,91431.46370800627
1559,87844.82157847275
1560,136512.68982059186
1561,126002.54076903248
1562,123474.24535161778
1563,111476.65648442769
1564,149683.25828297122
1565,142293.28148310902
1566,216819.80595226493
1567,75013.03182305233
1568,218085.73097349427
1569,127790.21162254643
1570,129523.06275615361
1571,115284.10015613261
1572,132085.9026882835
1573,198644.61782420753
1574,117580.37352655623
1575,203138.59787388233
1576,228335.06065701612
1577,176828.38759416627
1578,144521.38247985093
1579,141227.40949131746
1580,182002.73222523092
1581,147357.3475201277
1582,121695.86286585356
1583,277217.6625039482
1584,203892.5280359873
1585,133832.85752016396
1586,72858.57646339478
1587,96083.00164894671
1588,141229.79355273207
1589,94853.48846737851
1590,126539.7274872204
1591,92451.39546275287
1592,112168.67775461616
1593,119126.95481030185
1594,137619.7411364759
1595,115578.52964064154
1596,209441.26032994493
1597,178133.41621317438
1598,212392.6718324286
1599,168208.41897207205
1600,162850.6114955236
1601,62240.708703277305
1602,101612.2143965283
1603,81038.42340594597
1604,242136.37631514692
1605,238045.31736806064
1606,161772.5295240187
1607,162820.51472646574
1608,207186.65297732194
1609,170722.86740957326
1610,147310.7418775371
1611,134148.22584504247
1612,160261.12266652088
1613,154430.68499714605
1614,118127.78591026069
1615,88357.13468966229
1616,80298.70173122217
1617,90171.04180796174
1618,117928.58482282482
1619,134219.75180951116
1620,140597.62251403948
1621,126148.34187692098
1622,136766.47240742002
1623,250117.65628728707
1624,199947.22549836457
1625,110129.5309043072
1626,160568.62936888664
1627,178331.36763865067
1628,260483.1321680941
1629,173821.3789886951
1630,305972.28385420283
1631,218015.18860720264
1632,236905.19192233926
1633,165292.16352508243
1634,177972.32033881426
1635,172461.8502316724
1636,148015.4914317003
1637,184180.27346508185
1638,186715.72363122646
1639,172902.1621937058
1640,232565.55885860618
1641,167792.00654606926
1642,224223.13009862002
1643,212463.90199037574
1644,227457.7237204118
1645,179362.22953376154
1646,150078.72391977572
1647,147995.08734939352
1648,124278.83968150946
1649,135665.45492927593
1650,105228.76147764585
1651,113278.38859111616
1652,97783.48068207219
1653,101705.10789296193
1654,142110.5029208602
1655,130681.04741934293
1656,136976.6113110494
1657,144849.57810146493
