Id,LotFrontage,LotArea,OverallQual,OverallCond,YearBuilt,YearRemodAdd,MasVnrArea,ExterQual,ExterCond,BsmtQual,BsmtCond,BsmtFinSF1,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,HeatingQC,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Fireplaces,FireplaceQu,GarageYrBlt,GarageCars,GarageArea,GarageQual,GarageCond,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,MiscVal,MoSold,YrSold,SalePrice,MSSubClass_30,MSSubClass_40,MSSubClass_45,MSSubClass_50,MSSubClass_60,MSSubClass_70,MSSubClass_75,MSSubClass_80,MSSubClass_85,MSSubClass_90,MSSubClass_120,MSSubClass_160,MSSubClass_180,MSSubClass_190,MSZoning_FV,MSZoning_RH,MSZoning_RL,MSZoning_RM,Street_Pave,LotShape_IR2,LotShape_IR3,LotShape_Reg,LandContour_HLS,LandContour_Low,LandContour_Lvl,Utilities_NoSeWa,LotConfig_CulDSac,LotConfig_FR2,LotConfig_FR3,LotConfig_Inside,LandSlope_Mod,LandSlope_Sev,Neighborhood_Blueste,Neighborhood_BrDale,Neighborhood_BrkSide,Neighborhood_ClearCr,Neighborhood_CollgCr,Neighborhood_Crawfor,Neighborhood_Edwards,Neighborhood_Gilbert,Neighborhood_IDOTRR,Neighborhood_MeadowV,Neighborhood_Mitchel,Neighborhood_NAmes,Neighborhood_NPkVill,Neighborhood_NWAmes,Neighborhood_NoRidge,Neighborhood_NridgHt,Neighborhood_OldTown,Neighborhood_SWISU,Neighborhood_Sawyer,Neighborhood_SawyerW,Neighborhood_Somerst,Neighborhood_StoneBr,Neighborhood_Timber,Neighborhood_Veenker,Condition1_Feedr,Condition1_Norm,Condition1_PosA,Condition1_PosN,Condition1_RRAe,Condition1_RRAn,Condition1_RRNe,Condition1_RRNn,Condition2_Feedr,Condition2_Norm,Condition2_PosA,Condition2_PosN,Condition2_RRAe,Condition2_RRAn,Condition2_RRNn,BldgType_2fmCon,BldgType_Duplex,BldgType_Twnhs,BldgType_TwnhsE,HouseStyle_1.5Unf,HouseStyle_1Story,HouseStyle_2.5Fin,HouseStyle_2.5Unf,HouseStyle_2Story,HouseStyle_SFoyer,HouseStyle_SLvl,RoofStyle_Gable,RoofStyle_Gambrel,RoofStyle_Hip,RoofStyle_Mansard,RoofStyle_Shed,RoofMatl_CompShg,RoofMatl_Membran,RoofMatl_Metal,RoofMatl_Roll,RoofMatl_Tar&Grv,RoofMatl_WdShake,RoofMatl_WdShngl,Exterior1st_AsphShn,Exterior1st_BrkComm,Exterior1st_BrkFace,Exterior1st_CBlock,Exterior1st_CemntBd,Exterior1st_HdBoard,Exterior1st_ImStucc,Exterior1st_MetalSd,Exterior1st_Plywood,Exterior1st_Stone,Exterior1st_Stucco,Exterior1st_VinylSd,Exterior1st_Wd Sdng,Exterior1st_WdShing,Exterior2nd_AsphShn,Exterior2nd_Brk Cmn,Exterior2nd_BrkFace,Exterior2nd_CBlock,Exterior2nd_CmentBd,Exterior2nd_HdBoard,Exterior2nd_ImStucc,Exterior2nd_MetalSd,Exterior2nd_Other,Exterior2nd_Plywood,Exterior2nd_Stone,Exterior2nd_Stucco,Exterior2nd_VinylSd,Exterior2nd_Wd Sdng,Exterior2nd_Wd Shng,MasVnrType_BrkFace,MasVnrType_Stone,Foundation_CBlock,Foundation_PConc,Foundation_Slab,Foundation_Stone,Foundation_Wood,BsmtExposure_Gd,BsmtExposure_Mn,BsmtExposure_No,BsmtFinType1_BLQ,BsmtFinType1_GLQ,BsmtFinType1_LwQ,BsmtFinType1_Rec,BsmtFinType1_Unf,BsmtFinType2_BLQ,BsmtFinType2_GLQ,BsmtFinType2_LwQ,BsmtFinType2_Rec,BsmtFinType2_Unf,Heating_GasA,Heating_GasW,Heating_Grav,Heating_OthW,Heating_Wall,CentralAir_Y,Electrical_FuseF,Electrical_FuseP,Electrical_Mix,Electrical_SBrkr,Functional_Maj2,Functional_Min1,Functional_Min2,Functional_Mod,Functional_Sev,Functional_Typ,GarageType_Attchd,GarageType_Basment,GarageType_BuiltIn,GarageType_CarPort,GarageType_Detchd,GarageFinish_RFn,GarageFinish_Unf,PavedDrive_P,PavedDrive_Y,SaleType_CWD,SaleType_Con,SaleType_ConLD,SaleType_ConLI,SaleType_ConLw,SaleType_New,SaleType_Oth,SaleType_WD,SaleCondition_AdjLand,SaleCondition_Alloca,SaleCondition_Family,SaleCondition_Normal,SaleCondition_Partial
-2.1586017542443687,-0.18835800693562915,-0.18737553399075738,0.6724711007152714,-0.4760758289322565,1.150705326618157,0.9075737961984601,1.2188240230954563,1.1094636052375826,-0.19481152586646527,0.687953596277466,-0.047002192127464475,0.8023741046242115,-0.3576407232692465,-0.8882734708721837,-0.40080509882477716,0.9307026382860428,-0.7974522808609861,1.1731293745397262,-0.13488714407796154,0.5351485877349819,1.1789438679845308,-0.24120907566221084,0.8044528785917449,1.2843473151430715,0.17418174822074578,-0.17298237663112997,0.778969068856346,0.9513436203830363,-1.024886119248286,0.4323573355478866,1.1168471843073522,0.2770955501710829,0.3861965850485108,0.07180705518059753,0.07023750899564758,-0.9496144854001168,0.8424021460709304,-0.4084109896873642,-0.1295047816476352,-0.2943328299214918,-0.06434894520877868,-0.18864566947613629,-1.6966517348883137,0.1394162845743544,0.5799826042977951,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False
-2.1471549364309235,0.5565087386567097,0.0827824418702784,-0.0407785083279016,2.010116595967946,0.006958232403220572,-0.621583060340844,-0.827538258698051,-0.6544803199207387,-0.19481152586646527,0.687953596277466,-0.047002192127464475,1.0158545738691487,-0.3576407232692465,-0.4352667383629902,0.5175537961419776,0.9307026382860428,0.43604759670777815,-0.8692718738369936,-0.13488714407796154,-0.3836458118494757,-0.8378947985676712,4.145780986144497,0.8044528785917449,-0.7735472709264867,0.17418174822074578,-0.17298237663112997,-0.7477711070352704,-0.2309331437086337,0.7925466030962023,-1.3953114599097098,-0.2782786715398355,0.2770955501710829,-0.002227717561971238,0.07180705518059753,0.07023750899564758,1.2153704941890326,-1.0709253361302706,-0.4084109896873642,-0.1295047816476352,-0.2943328299214918,-0.06434894520877868,-0.18864566947613629,-0.445187357864215,-0.6135624059696676,0.23138843800121237,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False
-2.136776779288738,-0.035561416469528664,0.432609780107222,0.6724711007152714,-0.4760758289322565,1.0543254427274542,0.8351327928828146,1.1807186966831618,1.1094636052375826,-0.19481152586646527,0.687953596277466,-0.047002192127464475,0.5765473046597392,-0.3576407232692465,-0.049055572606387196,-0.24964012680474593,0.9307026382860428,-0.5657567373389226,1.175764474474923,-0.13488714407796154,0.6675762600645084,1.1789438679845308,-0.24120907566221084,0.8044528785917449,1.2843473151430715,0.17418174822074578,-0.17298237663112997,0.778969068856346,-0.2309331437086337,0.7925466030962023,-1.3953114599097098,0.9945133193583667,0.2770955501710829,0.6442209979283081,0.07180705518059753,0.07023750899564758,-0.9496144854001168,0.6692110984356694,-0.4084109896873642,-0.1295047816476352,-0.2943328299214918,-0.06434894520877868,-0.18864566947613629,0.9865172528381194,0.1394162845743544,0.7538093266990151,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False
-2.127127154609127,-0.4478317450240143,0.0715318760818842,0.6724711007152714,-0.4760758289322565,-1.6278177917975967,-0.8632683227080644,-0.827538258698051,-0.6544803199207387,-0.19481152586646527,-0.8172828826420389,3.5672506931033445,0.14792537659183674,-0.3576407232692465,0.18233074018664341,-0.64297742428284,-0.32879815801595286,-0.42622441279925316,1.1499094039896491,-0.13488714407796154,0.547579767891733,1.1789438679845308,-0.24120907566221084,-1.0235104759921823,-0.7735472709264867,0.17418174822074578,-0.17298237663112997,0.778969068856346,0.39434608526559073,0.7925466030962023,0.4323573355478866,0.8172803517831012,1.7631914072228927,0.788281463483132,0.07180705518059753,0.07023750899564758,-0.9496144854001168,0.5853694085111876,2.451794437711931,-0.1295047816476352,-0.2943328299214918,-0.06434894520877868,-0.18864566947613629,-1.6966517348883137,-1.367930356090339,-0.426925935181999,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False
-2.1180210040057976,0.7477774029114024,0.9859973789469982,1.3610513694484445,-0.4760758289322565,1.0068922650422472,0.6944784436375565,1.3251406721830552,1.1094636052375826,-0.19481152586646527,0.687953596277466,-0.047002192127464475,0.7554670154077825,-0.3576407232692465,0.0764924603411166,0.26192737997803966,0.9307026382860428,0.13007473528690439,1.2121942410562778,-0.13488714407796154,1.302861077352771,1.1789438679845308,-0.24120907566221084,0.8044528785917449,1.2843473151430715,1.386026439985128,-0.17298237663112997,0.778969068856346,1.4539739067601916,0.7925466030962023,-1.3953114599097098,0.9346111420136198,1.7631914072228927,1.5851610704866548,0.07180705518059753,0.07023750899564758,1.0815814241210584,0.9922943044166636,-0.4084109896873642,-0.1295047816476352,-0.2943328299214918,-0.06434894520877868,-0.18864566947613629,1.9606779383139925,0.1394162845743544,1.0330499248287335,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False
-2.1093432930889846,0.7951615344275218,0.9613617108262578,-0.7833332158307014,-0.4760758289322565,0.6885226267475908,0.36627500040384786,-0.827538258698051,-0.6544803199207387,-0.19481152586646527,0.687953596277466,-0.047002192127464475,0.8252879852101828,-0.3576407232692465,-1.3137091559946155,-0.5451781664817611,0.9307026382860428,-1.0321729321316826,1.0932960465870503,-0.13488714407796154,-0.15406271503260477,1.1789438679845308,-0.24120907566221084,-1.0235104759921823,1.2843473151430715,-2.323769056807749,-0.17298237663112997,-0.7477711070352704,-0.9446681105271186,-1.024886119248286,0.4323573355478866,0.537876896876018,0.2770955501710829,0.08719817245081088,0.07180705518059753,0.07023750899564758,0.5690001400633461,0.5149378451098423,-0.4084109896873642,7.72172260574025,-0.2943328299214918,-0.06434894520877868,5.300943314384156,1.3187752622122217,0.8909239943901592,-0.37287972124616225,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False
-2.101016244571151,0.3133118620255515,0.18958181612563685,1.3610513694484445,-0.4760758289322565,1.1996622317031687,1.0568214286006914,1.2085130085448297,1.1094636052375826,-0.19481152586646527,1.9411457799587324,-0.047002192127464475,1.2534726796467486,-0.3576407232692465,-0.3424685336293198,1.3978322215964296,0.9307026382860428,1.3490580645766441,-0.8692718738369936,-0.13488714407796154,0.5065499759040561,1.1789438679845308,-0.24120907566221084,0.8044528785917449,-0.7735472709264867,0.17418174822074578,-0.17298237663112997,0.778969068856346,0.39434608526559073,0.7925466030962023,0.4323573355478866,1.1793016877007299,0.2770955501710829,0.7629658510562337,0.07180705518059753,0.07023750899564758,1.1684479816003783,0.8107859736754531,-0.4084109896873642,-0.1295047816476352,-0.2943328299214918,-0.06434894520877868,-0.18864566947613629,0.6454490861921671,-0.6135624059696676,1.5413337429971106,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False
-2.0929841143514025,0.06768133196680112,0.25352823433176475,0.6724711007152714,0.4410559280675958,-0.10102128169667056,-0.7460611957020254,1.2575666354324126,-0.6544803199207387,-0.19481152586646527,0.687953596277466,-0.047002192127464475,0.9289578401679742,2.7826015329205074,-0.6463770437991935,0.17748261523248163,0.9307026382860428,0.02343691754520306,1.1994809872616388,-0.13488714407796154,1.1481755076466114,1.1789438679845308,-0.24120907566221084,0.8044528785917449,1.2843473151430715,0.17418174822074578,-0.17298237663112997,-0.7477711070352704,0.39434608526559073,1.6467356296742464,-1.3953114599097098,-0.40313030377571085,0.2770955501710829,0.10499814532345877,0.07180705518059753,0.07023750899564758,1.1436330064045803,1.4132971849456792,2.4515057223186347,-0.1295047816476352,-0.2943328299214918,-0.06434894520877868,5.300943314357207,1.6432242166067859,0.8909239943901592,0.4755860089090982,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False
-2.085205196033021,-0.9319959658451139,-0.8280878037000424,0.6724711007152714,-0.4760758289322565,-1.29769673073466,-1.487149635910178,-0.827538258698051,-0.6544803199207387,-0.19481152586646527,-0.8172828826420389,-0.047002192127464475,-1.3506391351028033,-0.3576407232692465,0.9069493582317251,-0.17507557190173803,-0.32879815801595286,-0.2300081209467243,1.1488905323498255,-0.13488714407796154,0.6470306863085944,-0.8378947985676712,-0.24120907566221084,0.8044528785917449,-0.7735472709264867,-1.059673097444468,3.835646890568511,-0.7477711070352704,0.9513436203830363,1.6467356296742464,-1.3953114599097098,-1.6917950625819724,0.2770955501710829,0.0336289885452794,-3.724543793570288,0.07023750899564758,0.8406733778703023,-1.0709253361302706,2.451293861278921,-0.1295047816476352,-0.2943328299214918,-0.06434894520877868,-0.18864566947613629,-0.8387138932207892,0.1394162845743544,-0.6181993177312433,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,True,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False
-2.077647237999239,-0.9873126927665875,-0.4526583761826118,-0.7833332158307014,0.4410559280675958,-1.1096577148439226,-1.487149635910178,-0.827538258698051,-0.6544803199207387,-0.19481152586646527,-0.8172828826420389,-0.047002192127464475,0.9227899015750066,-0.3576407232692465,-0.929515378008913,-0.0850632529253371,0.9307026382860428,-0.0635584419419613,-0.8692718738369936,-0.13488714407796154,-0.8586573589210517,1.1789438679845308,-0.24120907566221084,-1.0235104759921823,-0.7735472709264867,-1.059673097444468,3.835646890568511,-0.7477711070352704,-0.9446681105271186,1.6467356296742464,-1.3953114599097098,-1.502039286068808,-1.0454096081030284,-1.226367178462028,4.813234251601579,0.07023750899564758,-0.9496144854001168,-0.3351488634831747,-0.4084109896873642,-0.1295047816476352,-0.2943328299214918,-0.06434894520877868,-0.18864566947613629,-2.181033906704025,0.1394162845743544,-0.8645606690520504,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False
